study_id,title,doi,immune_type,journal,year,country,species_english,species_latin,fish_family,sex,age,exposure_id,assay_id,pharmaceutical,pharmaceutical_class,pharmaceutical_mechanism,dosage,dosage_unit,dosage_adm,duration,duration_unit,data_source,immune_trait,immune_trait_unit,immune_trait_category,immune_category_high,orientation,inflammation,immune_category,control_mean,control_sd,control_se,control_n,treatment_mean,treatment_sd,treatment_se,treatment_n
40_Ajima_2015,"Chronic diclofenac (DCF) exposure alters both enzymatic and haematological profile of African catfish, Clarias gariepinus",10.3109/01480545.2014.974108,baseline,Drug and Chemical Toxicology,2015,nigeria,african catfish,Clarias gariepinus,Clariidae,mixed,juvenile,40_Ajima_2015_exp03,40_Ajima_2015_exp03_assay06,diclofenac,anti-inflammatory,NSAID,6.28,mg/l,waterborne,42,days,40_Ajima_2015_table2,Basophils,percentage,basophils,WBC,1,,cell-mediated response,2.08E+00,1.58E-01,5.00E-02,10,2.07E+00,1.58E-01,5.00E-02,10
443_carvalho_2023,Experimentally exposed toxic effects of long-term exposure to environmentally relevant concentrations of CIP in males and females of the silver catfish Rhamdia quelen,10.1016/j.chemosphere.2023.139216,baseline,Chemosphere,2023,brazil,south american catfish,Rhamdia quelen,Heptapteridae,mixed,adult,443_carvalho_2023_exp01,443_carvalho_2023_exp01_assay01,ciprofloxacin,antibiotic,antibiotic,1,ug/l,waterborne,28,days,443_carvalho_2023_table1,leukocytes male 10^3/ul,x1000/ul,wbc,WBC,1,,cell-mediated response,2.52E+01,5.67E+00,1.71E+00,11,1.45E+01,1.13E+01,3.56E+00,10
443_carvalho_2023,Experimentally exposed toxic effects of long-term exposure to environmentally relevant concentrations of CIP in males and females of the silver catfish Rhamdia quelen,10.1016/j.chemosphere.2023.139216,baseline,Chemosphere,2023,brazil,south american catfish,Rhamdia quelen,Heptapteridae,mixed,adult,443_carvalho_2023_exp02,443_carvalho_2023_exp02_assay01,ciprofloxacin,antibiotic,antibiotic,10,ug/l,waterborne,28,days,443_carvalho_2023_table1,leukocytes male 10^3/ul,x1000/ul,wbc,WBC,1,,cell-mediated response,2.52E+01,5.67E+00,1.71E+00,11,2.94E+01,2.02E+01,8.23E+00,6
443_carvalho_2023,Experimentally exposed toxic effects of long-term exposure to environmentally relevant concentrations of CIP in males and females of the silver catfish Rhamdia quelen,10.1016/j.chemosphere.2023.139216,baseline,Chemosphere,2023,brazil,south american catfish,Rhamdia quelen,Heptapteridae,mixed,adult,443_carvalho_2023_exp03,443_carvalho_2023_exp03_assay01,ciprofloxacin,antibiotic,antibiotic,100,ug/l,waterborne,28,days,443_carvalho_2023_table1,leukocytes male 10^3/ul,x1000/ul,wbc,WBC,1,,cell-mediated response,2.52E+01,5.67E+00,1.71E+00,11,9.23E+00,6.17E+00,2.18E+00,8
443_carvalho_2023,Experimentally exposed toxic effects of long-term exposure to environmentally relevant concentrations of CIP in males and females of the silver catfish Rhamdia quelen,10.1016/j.chemosphere.2023.139216,baseline,Chemosphere,2023,brazil,south american catfish,Rhamdia quelen,Heptapteridae,mixed,adult,443_carvalho_2023_exp01,443_carvalho_2023_exp01_assay02,ciprofloxacin,antibiotic,antibiotic,1,ug/l,waterborne,28,days,443_carvalho_2023_table1,leukocytes female 10^3/ul,x1000/ul,wbc,WBC,1,,cell-mediated response,2.63E+01,8.25E+00,2.75E+00,9,2.27E+01,9.14E+00,2.89E+00,10
443_carvalho_2023,Experimentally exposed toxic effects of long-term exposure to environmentally relevant concentrations of CIP in males and females of the silver catfish Rhamdia quelen,10.1016/j.chemosphere.2023.139216,baseline,Chemosphere,2023,brazil,south american catfish,Rhamdia quelen,Heptapteridae,mixed,adult,443_carvalho_2023_exp02,443_carvalho_2023_exp02_assay02,ciprofloxacin,antibiotic,antibiotic,10,ug/l,waterborne,28,days,443_carvalho_2023_table1,leukocytes female 10^3/ul,x1000/ul,wbc,WBC,1,,cell-mediated response,2.63E+01,8.25E+00,2.75E+00,9,1.35E+01,6.59E+00,1.76E+00,14
443_carvalho_2023,Experimentally exposed toxic effects of long-term exposure to environmentally relevant concentrations of CIP in males and females of the silver catfish Rhamdia quelen,10.1016/j.chemosphere.2023.139216,baseline,Chemosphere,2023,brazil,south american catfish,Rhamdia quelen,Heptapteridae,mixed,adult,443_carvalho_2023_exp03,443_carvalho_2023_exp03_assay02,ciprofloxacin,antibiotic,antibiotic,100,ug/l,waterborne,28,days,443_carvalho_2023_table1,leukocytes female 10^3/ul,x1000/ul,wbc,WBC,1,,cell-mediated response,2.63E+01,8.25E+00,2.75E+00,9,1.28E+01,1.04E+01,2.99E+00,12
1125_guiloski_2017,Paracetamol causes endocrine disruption and hepatotoxicity in male fish Rhamdia quelen after subchronic exposure,10.1016/j.etap.2017.05.005,baseline,Environmental Toxicology and Pharmacology,2017,brazil,south american catfish,Rhamdia quelen,Heptapteridae,male,adult,1125_guiloski_2017_exp01,1125_guiloski_2017_exp01_assay01,paracetamol,anti-inflammatory,NSAID,0.25,ug/l,waterborne,21,days,1125_guiloski_2017_table1,leukocytes 10^3/ul,x1000/ul,wbc,WBC,1,,cell-mediated response,1.36E+02,1.17E+01,3.70E+00,10,1.74E+02,2.18E+01,6.90E+00,10
1125_guiloski_2017,Paracetamol causes endocrine disruption and hepatotoxicity in male fish Rhamdia quelen after subchronic exposure,10.1016/j.etap.2017.05.005,baseline,Environmental Toxicology and Pharmacology,2017,brazil,south american catfish,Rhamdia quelen,Heptapteridae,male,adult,1125_guiloski_2017_exp02,1125_guiloski_2017_exp02_assay01,paracetamol,anti-inflammatory,NSAID,2.5,ug/l,waterborne,21,days,1125_guiloski_2017_table1,leukocytes 10^3/ul,x1000/ul,wbc,WBC,1,,cell-mediated response,1.36E+02,1.17E+01,3.70E+00,10,1.73E+02,3.64E+01,1.15E+01,10
1125_guiloski_2017,Paracetamol causes endocrine disruption and hepatotoxicity in male fish Rhamdia quelen after subchronic exposure,10.1016/j.etap.2017.05.005,baseline,Environmental Toxicology and Pharmacology,2017,brazil,south american catfish,Rhamdia quelen,Heptapteridae,male,adult,1125_guiloski_2017_exp01,1125_guiloski_2017_exp01_assay02,paracetamol,anti-inflammatory,NSAID,0.25,ug/l,waterborne,21,days,1125_guiloski_2017_table1,monocytes 10^3/ul,x1000/ul,monocytes,WBC,1,,cell-mediated response,1.31E+01,5.69E+00,1.80E+00,10,1.55E+01,6.32E+00,2.00E+00,10
1125_guiloski_2017,Paracetamol causes endocrine disruption and hepatotoxicity in male fish Rhamdia quelen after subchronic exposure,10.1016/j.etap.2017.05.005,baseline,Environmental Toxicology and Pharmacology,2017,brazil,south american catfish,Rhamdia quelen,Heptapteridae,male,adult,1125_guiloski_2017_exp02,1125_guiloski_2017_exp02_assay02,paracetamol,anti-inflammatory,NSAID,2.5,ug/l,waterborne,21,days,1125_guiloski_2017_table1,monocytes 10^3/ul,x1000/ul,monocytes,WBC,1,,cell-mediated response,1.31E+01,5.69E+00,1.80E+00,10,1.86E+01,6.32E+00,2.00E+00,10
1125_guiloski_2017,Paracetamol causes endocrine disruption and hepatotoxicity in male fish Rhamdia quelen after subchronic exposure,10.1016/j.etap.2017.05.005,baseline,Environmental Toxicology and Pharmacology,2017,brazil,south american catfish,Rhamdia quelen,Heptapteridae,male,adult,1125_guiloski_2017_exp01,1125_guiloski_2017_exp01_assay03,paracetamol,anti-inflammatory,NSAID,0.25,ug/l,waterborne,21,days,1125_guiloski_2017_table1,lymphocytes 10^3/ul,x1000/ul,lymphocytes,WBC,1,,cell-mediated response,1.15E+02,7.27E+00,2.30E+00,10,9.14E+01,1.64E+01,5.20E+00,10
1125_guiloski_2017,Paracetamol causes endocrine disruption and hepatotoxicity in male fish Rhamdia quelen after subchronic exposure,10.1016/j.etap.2017.05.005,baseline,Environmental Toxicology and Pharmacology,2017,brazil,south american catfish,Rhamdia quelen,Heptapteridae,male,adult,1125_guiloski_2017_exp02,1125_guiloski_2017_exp02_assay03,paracetamol,anti-inflammatory,NSAID,2.5,ug/l,waterborne,21,days,1125_guiloski_2017_table1,lymphocytes 10^3/ul,x1000/ul,lymphocytes,WBC,1,,cell-mediated response,1.15E+02,7.27E+00,2.30E+00,10,1.15E+02,2.97E+01,9.40E+00,10
1125_guiloski_2017,Paracetamol causes endocrine disruption and hepatotoxicity in male fish Rhamdia quelen after subchronic exposure,10.1016/j.etap.2017.05.005,baseline,Environmental Toxicology and Pharmacology,2017,brazil,south american catfish,Rhamdia quelen,Heptapteridae,male,adult,1125_guiloski_2017_exp01,1125_guiloski_2017_exp01_assay04,paracetamol,anti-inflammatory,NSAID,0.25,ug/l,waterborne,21,days,1125_guiloski_2017_table1,neutrophil 10^3/ul,x1000/ul,neutrophils,WBC,1,,cell-mediated response,7.30E+00,3.48E+00,1.10E+00,10,6.73E+01,1.77E+01,5.60E+00,10
1125_guiloski_2017,Paracetamol causes endocrine disruption and hepatotoxicity in male fish Rhamdia quelen after subchronic exposure,10.1016/j.etap.2017.05.005,baseline,Environmental Toxicology and Pharmacology,2017,brazil,south american catfish,Rhamdia quelen,Heptapteridae,male,adult,1125_guiloski_2017_exp02,1125_guiloski_2017_exp02_assay04,paracetamol,anti-inflammatory,NSAID,2.5,ug/l,waterborne,21,days,1125_guiloski_2017_table1,neutrophil 10^3/ul,x1000/ul,neutrophils,WBC,1,,cell-mediated response,7.30E+00,3.48E+00,1.10E+00,10,3.90E+01,1.52E+01,4.80E+00,10
2099_mathias_2018,Effects of low concentrations of ibuprofen on freshwater fish Rhamdia quelen,10.1016/j.etap.2018.03.008,baseline,Environmental Toxicology and Pharmacology,2018,brazil,south american catfish,Rhamdia quelen,Heptapteridae,male,adult,2099_mathias_2018_exp01,2099_mathias_2018_exp01_assay01,ibuprofen,anti-inflammatory,NSAID,0.1,ug/l,waterborne,14,days,2099_mathias_2018_table2,leukocytes 10^3/ul,x1000/ul,wbc,WBC,1,,cell-mediated response,3.03E+01,4.43E+00,1.40E+00,10,5.80E+00,2.85E+00,9.00E-01,10
2099_mathias_2018,Effects of low concentrations of ibuprofen on freshwater fish Rhamdia quelen,10.1016/j.etap.2018.03.008,baseline,Environmental Toxicology and Pharmacology,2018,brazil,south american catfish,Rhamdia quelen,Heptapteridae,male,adult,2099_mathias_2018_exp02,2099_mathias_2018_exp02_assay01,ibuprofen,anti-inflammatory,NSAID,1,ug/l,waterborne,14,days,2099_mathias_2018_table2,leukocytes 10^3/ul,x1000/ul,wbc,WBC,1,,cell-mediated response,3.03E+01,4.43E+00,1.40E+00,10,6.00E+00,1.90E+00,6.00E-01,10
2099_mathias_2018,Effects of low concentrations of ibuprofen on freshwater fish Rhamdia quelen,10.1016/j.etap.2018.03.008,baseline,Environmental Toxicology and Pharmacology,2018,brazil,south american catfish,Rhamdia quelen,Heptapteridae,male,adult,2099_mathias_2018_exp03,2099_mathias_2018_exp03_assay01,ibuprofen,anti-inflammatory,NSAID,10,ug/l,waterborne,14,days,2099_mathias_2018_table2,leukocytes 10^3/ul,x1000/ul,wbc,WBC,1,,cell-mediated response,3.03E+01,4.43E+00,1.40E+00,10,2.60E+01,4.74E+00,1.50E+00,10
2099_mathias_2018,Effects of low concentrations of ibuprofen on freshwater fish Rhamdia quelen,10.1016/j.etap.2018.03.008,baseline,Environmental Toxicology and Pharmacology,2018,brazil,south american catfish,Rhamdia quelen,Heptapteridae,male,adult,2099_mathias_2018_exp01,2099_mathias_2018_exp01_assay02,ibuprofen,anti-inflammatory,NSAID,0.1,ug/l,waterborne,14,days,2099_mathias_2018_table2,neutrophils 10^3/ul,x1000/ul,neutrophils,WBC,1,,cell-mediated response,2.60E+00,6.32E-01,2.00E-01,10,5.00E-02,9.49E-02,3.00E-02,10
2099_mathias_2018,Effects of low concentrations of ibuprofen on freshwater fish Rhamdia quelen,10.1016/j.etap.2018.03.008,baseline,Environmental Toxicology and Pharmacology,2018,brazil,south american catfish,Rhamdia quelen,Heptapteridae,male,adult,2099_mathias_2018_exp02,2099_mathias_2018_exp02_assay02,ibuprofen,anti-inflammatory,NSAID,1,ug/l,waterborne,14,days,2099_mathias_2018_table2,neutrophils 10^3/ul,x1000/ul,neutrophils,WBC,1,,cell-mediated response,2.60E+00,6.32E-01,2.00E-01,10,1.00E-01,1.26E-01,4.00E-02,10
2099_mathias_2018,Effects of low concentrations of ibuprofen on freshwater fish Rhamdia quelen,10.1016/j.etap.2018.03.008,baseline,Environmental Toxicology and Pharmacology,2018,brazil,south american catfish,Rhamdia quelen,Heptapteridae,male,adult,2099_mathias_2018_exp03,2099_mathias_2018_exp03_assay02,ibuprofen,anti-inflammatory,NSAID,10,ug/l,waterborne,14,days,2099_mathias_2018_table2,neutrophils 10^3/ul,x1000/ul,neutrophils,WBC,1,,cell-mediated response,2.60E+00,6.32E-01,2.00E-01,10,9.00E-01,2.85E-01,9.00E-02,10
2099_mathias_2018,Effects of low concentrations of ibuprofen on freshwater fish Rhamdia quelen,10.1016/j.etap.2018.03.008,baseline,Environmental Toxicology and Pharmacology,2018,brazil,south american catfish,Rhamdia quelen,Heptapteridae,male,adult,2099_mathias_2018_exp01,2099_mathias_2018_exp01_assay03,ibuprofen,anti-inflammatory,NSAID,0.1,ug/l,waterborne,14,days,2099_mathias_2018_table2,lymphocytes 10^3/ul,x1000/ul,lymphocytes,WBC,1,,cell-mediated response,2.27E+01,6.32E+00,2.00E+00,10,6.00E+00,2.53E+00,8.00E-01,10
2099_mathias_2018,Effects of low concentrations of ibuprofen on freshwater fish Rhamdia quelen,10.1016/j.etap.2018.03.008,baseline,Environmental Toxicology and Pharmacology,2018,brazil,south american catfish,Rhamdia quelen,Heptapteridae,male,adult,2099_mathias_2018_exp02,2099_mathias_2018_exp02_assay03,ibuprofen,anti-inflammatory,NSAID,1,ug/l,waterborne,14,days,2099_mathias_2018_table2,lymphocytes 10^3/ul,x1000/ul,lymphocytes,WBC,1,,cell-mediated response,2.27E+01,6.32E+00,2.00E+00,10,5.00E+00,1.90E+00,6.00E-01,10
2099_mathias_2018,Effects of low concentrations of ibuprofen on freshwater fish Rhamdia quelen,10.1016/j.etap.2018.03.008,baseline,Environmental Toxicology and Pharmacology,2018,brazil,south american catfish,Rhamdia quelen,Heptapteridae,male,adult,2099_mathias_2018_exp03,2099_mathias_2018_exp03_assay03,ibuprofen,anti-inflammatory,NSAID,10,ug/l,waterborne,14,days,2099_mathias_2018_table2,lymphocytes 10^3/ul,x1000/ul,lymphocytes,WBC,1,,cell-mediated response,2.27E+01,6.32E+00,2.00E+00,10,2.02E+01,6.32E+00,2.00E+00,10
2099_mathias_2018,Effects of low concentrations of ibuprofen on freshwater fish Rhamdia quelen,10.1016/j.etap.2018.03.008,baseline,Environmental Toxicology and Pharmacology,2018,brazil,south american catfish,Rhamdia quelen,Heptapteridae,male,adult,2099_mathias_2018_exp01,2099_mathias_2018_exp01_assay04,ibuprofen,anti-inflammatory,NSAID,0.1,ug/l,waterborne,14,days,2099_mathias_2018_table2,monocytes 10^3/ul,x1000/ul,monocytes,WBC,1,,cell-mediated response,1.40E+00,6.32E-01,2.00E-01,10,3.00E-01,1.58E-01,5.00E-02,10
2099_mathias_2018,Effects of low concentrations of ibuprofen on freshwater fish Rhamdia quelen,10.1016/j.etap.2018.03.008,baseline,Environmental Toxicology and Pharmacology,2018,brazil,south american catfish,Rhamdia quelen,Heptapteridae,male,adult,2099_mathias_2018_exp02,2099_mathias_2018_exp02_assay04,ibuprofen,anti-inflammatory,NSAID,1,ug/l,waterborne,14,days,2099_mathias_2018_table2,monocytes 10^3/ul,x1000/ul,monocytes,WBC,1,,cell-mediated response,1.40E+00,6.32E-01,2.00E-01,10,4.00E-01,1.90E-01,6.00E-02,10
2099_mathias_2018,Effects of low concentrations of ibuprofen on freshwater fish Rhamdia quelen,10.1016/j.etap.2018.03.008,baseline,Environmental Toxicology and Pharmacology,2018,brazil,south american catfish,Rhamdia quelen,Heptapteridae,male,adult,2099_mathias_2018_exp03,2099_mathias_2018_exp03_assay04,ibuprofen,anti-inflammatory,NSAID,10,ug/l,waterborne,14,days,2099_mathias_2018_table2,monocytes 10^3/ul,x1000/ul,monocytes,WBC,1,,cell-mediated response,1.40E+00,6.32E-01,2.00E-01,10,1.00E+00,2.85E-01,9.00E-02,10
2378_nwani_2014,Changes in behavior and hematological parameters of freshwater African catfish Clarias gariepinus (Burchell 1822) following sublethal exposure to chloramphenicol,10.3109/01480545.2013.834348,baseline,Drug and Chemical Toxicology,2014,nigeria,african catfish,Clarias gariepinus,Clariidae,mixed,not reported,2378_nwani_2014_exp01,2378_nwani_2014_exp01_assay01,chloramphenicol,antibiotic,antibiotic,2.5,mg/l,waterborne,15,days,2378_nwani_2014_table1,wbc 10^4 cells/mm3,x10000/mm3,wbc,WBC,1,,cell-mediated response,5.90E+00,1.32E+01,5.90E+00,5,7.88E+00,6.48E+00,2.90E+00,5
2378_nwani_2014,Changes in behavior and hematological parameters of freshwater African catfish Clarias gariepinus (Burchell 1822) following sublethal exposure to chloramphenicol,10.3109/01480545.2013.834348,baseline,Drug and Chemical Toxicology,2014,nigeria,african catfish,Clarias gariepinus,Clariidae,mixed,not reported,2378_nwani_2014_exp02,2378_nwani_2014_exp02_assay01,chloramphenicol,antibiotic,antibiotic,5,mg/l,waterborne,15,days,2378_nwani_2014_table1,wbc 10^4 cells/mm3,x10000/mm3,wbc,WBC,1,,cell-mediated response,5.90E+00,1.32E+01,5.90E+00,5,9.34E+00,1.01E+00,4.50E-01,5
2378_nwani_2014,Changes in behavior and hematological parameters of freshwater African catfish Clarias gariepinus (Burchell 1822) following sublethal exposure to chloramphenicol,10.3109/01480545.2013.834348,baseline,Drug and Chemical Toxicology,2014,nigeria,african catfish,Clarias gariepinus,Clariidae,mixed,not reported,2378_nwani_2014_exp03,2378_nwani_2014_exp03_assay01,chloramphenicol,antibiotic,antibiotic,10,mg/l,waterborne,15,days,2378_nwani_2014_table1,wbc 10^4 cells/mm3,x10000/mm3,wbc,WBC,1,,cell-mediated response,5.90E+00,1.32E+01,5.90E+00,5,1.19E+01,4.41E+00,1.97E+00,5
2378_nwani_2014,Changes in behavior and hematological parameters of freshwater African catfish Clarias gariepinus (Burchell 1822) following sublethal exposure to chloramphenicol,10.3109/01480545.2013.834348,baseline,Drug and Chemical Toxicology,2014,nigeria,african catfish,Clarias gariepinus,Clariidae,mixed,not reported,2378_nwani_2014_exp01,2378_nwani_2014_exp01_assay02,chloramphenicol,antibiotic,antibiotic,2.5,mg/l,waterborne,15,days,2378_nwani_2014_table2,neutrophils,percentage,neutrophils,WBC,1,,cell-mediated response,2.03E+01,5.61E+00,2.51E+00,5,2.30E+01,5.90E+00,2.64E+00,5
2378_nwani_2014,Changes in behavior and hematological parameters of freshwater African catfish Clarias gariepinus (Burchell 1822) following sublethal exposure to chloramphenicol,10.3109/01480545.2013.834348,baseline,Drug and Chemical Toxicology,2014,nigeria,african catfish,Clarias gariepinus,Clariidae,mixed,not reported,2378_nwani_2014_exp02,2378_nwani_2014_exp02_assay02,chloramphenicol,antibiotic,antibiotic,5,mg/l,waterborne,15,days,2378_nwani_2014_table2,neutrophils,percentage,neutrophils,WBC,1,,cell-mediated response,2.03E+01,5.61E+00,2.51E+00,5,2.63E+01,5.14E+00,2.30E+00,5
2378_nwani_2014,Changes in behavior and hematological parameters of freshwater African catfish Clarias gariepinus (Burchell 1822) following sublethal exposure to chloramphenicol,10.3109/01480545.2013.834348,baseline,Drug and Chemical Toxicology,2014,nigeria,african catfish,Clarias gariepinus,Clariidae,mixed,not reported,2378_nwani_2014_exp03,2378_nwani_2014_exp03_assay02,chloramphenicol,antibiotic,antibiotic,10,mg/l,waterborne,15,days,2378_nwani_2014_table2,neutrophils,percentage,neutrophils,WBC,1,,cell-mediated response,2.03E+01,5.61E+00,2.51E+00,5,2.60E+01,4.47E+00,2.00E+00,5
2378_nwani_2014,Changes in behavior and hematological parameters of freshwater African catfish Clarias gariepinus (Burchell 1822) following sublethal exposure to chloramphenicol,10.3109/01480545.2013.834348,baseline,Drug and Chemical Toxicology,2014,nigeria,african catfish,Clarias gariepinus,Clariidae,mixed,not reported,2378_nwani_2014_exp01,2378_nwani_2014_exp01_assay03,chloramphenicol,antibiotic,antibiotic,2.5,mg/l,waterborne,15,days,2378_nwani_2014_table2,lymphocytes,percentage,lymphocytes,WBC,1,,cell-mediated response,5.40E+01,5.90E+00,2.64E+00,5,6.33E+01,4.65E+00,2.08E+00,5
2378_nwani_2014,Changes in behavior and hematological parameters of freshwater African catfish Clarias gariepinus (Burchell 1822) following sublethal exposure to chloramphenicol,10.3109/01480545.2013.834348,baseline,Drug and Chemical Toxicology,2014,nigeria,african catfish,Clarias gariepinus,Clariidae,mixed,not reported,2378_nwani_2014_exp02,2378_nwani_2014_exp02_assay03,chloramphenicol,antibiotic,antibiotic,5,mg/l,waterborne,15,days,2378_nwani_2014_table2,lymphocytes,percentage,lymphocytes,WBC,1,,cell-mediated response,5.40E+01,5.90E+00,2.64E+00,5,6.70E+01,2.24E+00,1.00E+00,5
2378_nwani_2014,Changes in behavior and hematological parameters of freshwater African catfish Clarias gariepinus (Burchell 1822) following sublethal exposure to chloramphenicol,10.3109/01480545.2013.834348,baseline,Drug and Chemical Toxicology,2014,nigeria,african catfish,Clarias gariepinus,Clariidae,mixed,not reported,2378_nwani_2014_exp03,2378_nwani_2014_exp03_assay03,chloramphenicol,antibiotic,antibiotic,10,mg/l,waterborne,15,days,2378_nwani_2014_table2,lymphocytes,percentage,lymphocytes,WBC,1,,cell-mediated response,5.40E+01,5.90E+00,2.64E+00,5,6.81E+01,9.30E+00,4.16E+00,5
2378_nwani_2014,Changes in behavior and hematological parameters of freshwater African catfish Clarias gariepinus (Burchell 1822) following sublethal exposure to chloramphenicol,10.3109/01480545.2013.834348,baseline,Drug and Chemical Toxicology,2014,nigeria,african catfish,Clarias gariepinus,Clariidae,mixed,not reported,2378_nwani_2014_exp01,2378_nwani_2014_exp01_assay04,chloramphenicol,antibiotic,antibiotic,2.5,mg/l,waterborne,15,days,2378_nwani_2014_table2,monocytes,percentage,monocytes,WBC,1,,cell-mediated response,3.40E-01,2.24E-02,1.00E-02,5,3.50E-01,1.12E-01,5.00E-02,5
2378_nwani_2014,Changes in behavior and hematological parameters of freshwater African catfish Clarias gariepinus (Burchell 1822) following sublethal exposure to chloramphenicol,10.3109/01480545.2013.834348,baseline,Drug and Chemical Toxicology,2014,nigeria,african catfish,Clarias gariepinus,Clariidae,mixed,not reported,2378_nwani_2014_exp02,2378_nwani_2014_exp02_assay04,chloramphenicol,antibiotic,antibiotic,5,mg/l,waterborne,15,days,2378_nwani_2014_table2,monocytes,percentage,monocytes,WBC,1,,cell-mediated response,3.40E-01,2.24E-02,1.00E-02,5,5.00E-01,3.44E+00,1.54E+00,5
2378_nwani_2014,Changes in behavior and hematological parameters of freshwater African catfish Clarias gariepinus (Burchell 1822) following sublethal exposure to chloramphenicol,10.3109/01480545.2013.834348,baseline,Drug and Chemical Toxicology,2014,nigeria,african catfish,Clarias gariepinus,Clariidae,mixed,not reported,2378_nwani_2014_exp03,2378_nwani_2014_exp03_assay04,chloramphenicol,antibiotic,antibiotic,10,mg/l,waterborne,15,days,2378_nwani_2014_table2,monocytes,percentage,monocytes,WBC,1,,cell-mediated response,3.40E-01,2.24E-02,1.00E-02,5,5.00E-01,1.00E-02,0.00E+00,5
2378_nwani_2014,Changes in behavior and hematological parameters of freshwater African catfish Clarias gariepinus (Burchell 1822) following sublethal exposure to chloramphenicol,10.3109/01480545.2013.834348,baseline,Drug and Chemical Toxicology,2014,nigeria,african catfish,Clarias gariepinus,Clariidae,mixed,not reported,2378_nwani_2014_exp01,2378_nwani_2014_exp01_assay05,chloramphenicol,antibiotic,antibiotic,2.5,mg/l,waterborne,15,days,2378_nwani_2014_table2,Eosinophils,percentage,eosinophils,WBC,1,,cell-mediated response,1.61E+00,1.27E+00,5.70E-01,5,2.54E+00,1.00E-02,0.00E+00,5
2378_nwani_2014,Changes in behavior and hematological parameters of freshwater African catfish Clarias gariepinus (Burchell 1822) following sublethal exposure to chloramphenicol,10.3109/01480545.2013.834348,baseline,Drug and Chemical Toxicology,2014,nigeria,african catfish,Clarias gariepinus,Clariidae,mixed,not reported,2378_nwani_2014_exp02,2378_nwani_2014_exp02_assay05,chloramphenicol,antibiotic,antibiotic,5,mg/l,waterborne,15,days,2378_nwani_2014_table2,Eosinophils,percentage,eosinophils,WBC,1,,cell-mediated response,1.61E+00,1.27E+00,5.70E-01,5,2.30E+00,1.00E-02,0.00E+00,5
2378_nwani_2014,Changes in behavior and hematological parameters of freshwater African catfish Clarias gariepinus (Burchell 1822) following sublethal exposure to chloramphenicol,10.3109/01480545.2013.834348,baseline,Drug and Chemical Toxicology,2014,nigeria,african catfish,Clarias gariepinus,Clariidae,mixed,not reported,2378_nwani_2014_exp03,2378_nwani_2014_exp03_assay05,chloramphenicol,antibiotic,antibiotic,10,mg/l,waterborne,15,days,2378_nwani_2014_table2,Eosinophils,percentage,eosinophils,WBC,1,,cell-mediated response,1.61E+00,1.27E+00,5.70E-01,5,1.80E+00,1.00E-02,0.00E+00,5
2378_nwani_2014,Changes in behavior and hematological parameters of freshwater African catfish Clarias gariepinus (Burchell 1822) following sublethal exposure to chloramphenicol,10.3109/01480545.2013.834348,baseline,Drug and Chemical Toxicology,2014,nigeria,african catfish,Clarias gariepinus,Clariidae,mixed,not reported,2378_nwani_2014_exp01,2378_nwani_2014_exp01_assay06,chloramphenicol,antibiotic,antibiotic,2.5,mg/l,waterborne,15,days,2378_nwani_2014_table2,Basophils,percentage,basophils,WBC,1,,cell-mediated response,1.35E+00,1.00E-02,0.00E+00,5,2.00E+00,1.00E-02,0.00E+00,5
2378_nwani_2014,Changes in behavior and hematological parameters of freshwater African catfish Clarias gariepinus (Burchell 1822) following sublethal exposure to chloramphenicol,10.3109/01480545.2013.834348,baseline,Drug and Chemical Toxicology,2014,nigeria,african catfish,Clarias gariepinus,Clariidae,mixed,not reported,2378_nwani_2014_exp02,2378_nwani_2014_exp02_assay06,chloramphenicol,antibiotic,antibiotic,5,mg/l,waterborne,15,days,2378_nwani_2014_table2,Basophils,percentage,basophils,WBC,1,,cell-mediated response,1.35E+00,1.00E-02,0.00E+00,5,1.90E+00,1.00E-02,0.00E+00,5
2378_nwani_2014,Changes in behavior and hematological parameters of freshwater African catfish Clarias gariepinus (Burchell 1822) following sublethal exposure to chloramphenicol,10.3109/01480545.2013.834348,baseline,Drug and Chemical Toxicology,2014,nigeria,african catfish,Clarias gariepinus,Clariidae,mixed,not reported,2378_nwani_2014_exp03,2378_nwani_2014_exp03_assay06,chloramphenicol,antibiotic,antibiotic,10,mg/l,waterborne,15,days,2378_nwani_2014_table2,Basophils,percentage,basophils,WBC,1,,cell-mediated response,1.35E+00,1.00E-02,0.00E+00,5,1.88E+00,1.00E-02,0.00E+00,5
2386_ogili_2021,"Morphometric, hematological and oxidative stress changes in Clarias gariepinus following sub-chronic exposure to tramadol",10.1016/j.cbpc.2021.109096,baseline,Comparative Biochemistry and Physiology Part C,2021,nigeria,african catfish,Clarias gariepinus,Clariidae,not reported,juvenile,2386_ogili_2021_exp01,2386_ogili_2021_exp01_assay01,chloramphenicol,antibiotic,antibiotic,4.4,mg/l,waterborne,15,days,2386_ogili_2021_table4,wbc,total number,wbc,WBC,1,,cell-mediated response,1.01E+04,1.01E+02,4.52E+01,5,8.66E+03,1.18E+02,5.28E+01,5
